date,A
2018/1/1,1
2018/1/2,2
2018/1/3,3
2018/1/4,4
2018/1/5,5
2018/1/6,6
2018/1/7,7
2018/1/8,8
2018/1/9,9
2018/1/10,10
2018/1/11,11
2018/1/12,12
2018/1/13,34
2018/1/14,11
2018/1/15,10
2018/1/16,9
2018/1/17,8
2018/1/18,7
2018/1/19,6
2018/1/20,5
2018/1/21,4
2018/1/22,3
2018/1/23,2
2018/1/24,1
2018/1/25,1
2018/1/26,2
2018/1/27,3
2018/1/28,4
2018/1/29,5
2018/1/30,6
2018/1/31,7
2018/2/1,8
2018/2/2,9
2018/2/3,10
2018/2/4,11
2018/2/5,12
2018/2/6,12
2018/2/7,11
2018/2/8,10
2018/2/9,9
2018/2/10,8
2018/2/11,7
2018/2/12,6
2018/2/13,5
2018/2/14,4
2018/2/15,3
2018/2/16,2
2018/2/17,1
2018/2/18,1
2018/2/19,2
2018/2/20,3
2018/2/21,4
2018/2/22,5
2018/2/23,6
2018/2/24,7
2018/2/25,8
2018/2/26,9
2018/2/27,10
2018/2/28,11
2018/3/1,12
2018/3/2,12
2018/3/3,11
2018/3/4,10
2018/3/5,9
2018/3/6,8
2018/3/7,7
2018/3/8,6
2018/3/9,5
2018/3/10,4
2018/3/11,3
2018/3/12,2
2018/3/13,1
2018/3/14,1
2018/3/15,2
2018/3/16,3
2018/3/17,4
2018/3/18,5
2018/3/19,6
2018/3/20,7
2018/3/21,8
2018/3/22,9
2018/3/23,10
2018/3/24,11
2018/3/25,12
2018/3/26,12
2018/3/27,11
2018/3/28,10
2018/3/29,9
2018/3/30,8
2018/3/31,7
2018/4/1,6
2018/4/2,5
2018/4/3,4
2018/4/4,3
2018/4/5,2
2018/4/6,1
2018/4/7,1
2018/4/8,2
2018/4/9,3
2018/4/10,4
2018/4/11,5
2018/4/12,6
2018/4/13,7
2018/4/14,8
2018/4/15,9
2018/4/16,10
2018/4/17,11
2018/4/18,12
2018/4/19,12
2018/4/20,11
2018/4/21,10
2018/4/22,9
2018/4/23,8
2018/4/24,7
2018/4/25,6
2018/4/26,5
2018/4/27,4
2018/4/28,3
2018/4/29,2
2018/4/30,1
2018/5/1,1
2018/5/2,2
2018/5/3,3
2018/5/4,4
2018/5/5,5
2018/5/6,6
2018/5/7,7
2018/5/8,8
2018/5/9,9
2018/5/10,10
2018/5/11,11
2018/5/12,12
2018/5/13,12
2018/5/14,11
2018/5/15,10
2018/5/16,9
2018/5/17,8
2018/5/18,7
2018/5/19,6
2018/5/20,5
2018/5/21,4
2018/5/22,3
2018/5/23,2
2018/5/24,1
